Холодильная камера,109 600  ₽,р-н Ворошиловский,21 февраля 09:17,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_827078797
Холодильная витрина,Цена не указана,р-н Пролетарский,26 января 13:14,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_830321303
Холодильник Stinol -110Q.001(2),7 500  ₽,р-н Первомайский,5 февраля 10:59,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_stinol_-110q.0012_1758690280
Холодильная камера,65 000  ₽,р-н Ворошиловский,7 февраля 11:35,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_787091893
Холодильный стол,Цена не указана,р-н Пролетарский,31 января 17:59,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_stol_827063733
Холодильник, газовый котел,2 500  ₽,р-н Кировский,2 февраля 22:33,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_gazovyy_kotel_1439947212
Дверь для холодильной камеры,Цена не указана,р-н Пролетарский,31 января 10:11,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/dver_dlya_holodilnoy_kamery_537704143
Холодильник Stinol кшмх 345/100 (2),6 800  ₽,р-н Первомайский,3 февраля 11:37,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_stinol_kshmh_345100_2_1758936859
Морозильный ларь бу,13 500  ₽,р-н Кировский,19 февраля 18:27,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/morozilnyy_lar_bu_1861496430
Холодильный компрессор Bitzer,43 000  ₽,р-н Кировский,13 февраля 08:58,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_kompressor_bitzer_1835903154
Холодильник Daewoo,7 500  ₽,р-н Железнодорожный,28 января 13:22,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_daewoo_1882194672
Холодильная камера,Цена не указана,р-н Пролетарский,1 февраля 11:02,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_1095344453
Холодильный шкаф,35 000  ₽,р-н Кировский,12 февраля 10:50,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_1808173047
Холодильник "Бирюса 6 С-1" (1),7 000  ₽,р-н Первомайский,3 февраля 18:36,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_biryusa_6_s-1_1_1854812117
Холодильник минск мхм 268-00 (2),8 600  ₽,р-н Первомайский,9 февраля 15:12,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_minsk_mhm_268-00_2_1822323766
Холодильная камера,Цена не указана,р-н Пролетарский,12 февраля 09:30,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_1108199624
Холодильник Минск двухкамерный (2),6 400  ₽,р-н Первомайский,29 января 17:55,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_minsk_dvuhkamernyy_2_1790822197
Ванна,1 500  ₽,р-н Кировский,19 февраля 01:34,https://www.avito.ru/rostov-na-donu/remont_i_stroitelstvo/vanna_1109869778
Холодильная камера,Цена не указана,р-н Пролетарский,10 февраля 11:43,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_819076871
Холодильные горки,Цена не указана,р-н Пролетарский,8 февраля 19:39,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnye_gorki_1047568326
Холодильный компрессор Bitzer,125 000  ₽,р-н Кировский,31 января 10:18,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_kompressor_bitzer_1803454357
Камеры холодильные разных размеров,Цена не указана,р-н Пролетарский,21 февраля 12:23,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/kamery_holodilnye_raznyh_razmerov_823268669
Холодильная камера,Цена не указана,р-н Пролетарский,10 февраля 13:31,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_928130084
Холодильник Ока-6М (2),4 500  ₽,р-н Первомайский,17 февраля 17:52,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_oka-6m_2_1854229005
Холодильник SAMSUNG RL 17 mbsw (1),9 000  ₽,р-н Первомайский,13 февраля 13:04,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_samsung_rl_17_mbsw_1_1790791174
Холодильник Атлант мхт - 268 00 (2),7 000  ₽,р-н Первомайский,27 января 17:54,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_atlant_mht_-_268_00_2_1854576993
Холодильная витрина,Цена не указана,р-н Пролетарский,31 января 17:59,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_828703801
Двери для холодильных камер В наличии 300 штук,12 000  ₽,р-н Кировский,31 января 12:44,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/dveri_dlya_holodilnyh_kamer_v_nalichii_300_shtuk_1762645737
Торговое холодильное оборудование,100  ₽,р-н Октябрьский,30 января 11:10,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/torgovoe_holodilnoe_oborudovanie_1831241829
Холодильный шкаф,24 000  ₽,р-н Ворошиловский,11 февраля 09:36,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_1170030493
