Камера холодильная 11,75м3,Цена не указана,р-н Октябрьский,19 февраля 16:53,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/kamera_holodilnaya_1175m3_1759777972
Холодильный шкаф купэ,28 000  ₽,р-н Ленинский,17 февраля 10:46,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_kupe_1831447293
Холодильная витрина,Цена не указана,р-н Пролетарский,16 февраля 10:16,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_824770697
Печки, фритюры, холодильники,4 430  ₽,р-н Ворошиловский,13 февраля 13:42,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/pechki_frityury_holodilniki_1429564605
Шкаф холодильный,Цена не указана,р-н Пролетарский,3 февраля 14:02,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/shkaf_holodilnyy_823768695
Витрина холодильная,Цена не указана,р-н Октябрьский,19 февраля 16:53,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_1759147667
Холодильная камера,Цена не указана,р-н Пролетарский,3 февраля 09:40,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_1055120063
Вертикальная холодильная витрина Helkama (2),10 000  ₽,р-н Первомайский,10 февраля 18:39,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vertikalnaya_holodilnaya_vitrina_helkama_2_1822940577
Холодильник nord дх 403011(2),7 800  ₽,р-н Первомайский,16 февраля 17:00,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_nord_dh_4030112_1822394613
Холодильник Indesit SB 16730 (1),8 000  ₽,р-н Первомайский,3 февраля 18:46,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_indesit_sb_16730_1_1854525576
Витрина холодильная (1),6 500  ₽,р-н Первомайский,6 февраля 09:25,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_1_1758100441
Холодильник Nord-214-1(02)(1),4 500  ₽,р-н Первомайский,10 февраля 19:14,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_nord-214-1021_1790108769
Витрина холодильная 1,8м,Цена не указана,р-н Октябрьский,19 февраля 16:57,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_18m_1759168395
Холодильник Саратов-105 (2),8 000  ₽,р-н Первомайский,15 февраля 09:35,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_saratov-105_2_1854307788
Холодильник Чинар "Арагац" (2),3 800  ₽,р-н Первомайский,9 февраля 15:12,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_chinar_aragats_2_1822581895
Шкаф холодильный,Цена не указана,р-н Пролетарский,18 февраля 09:58,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/shkaf_holodilnyy_833269245
Холодильник Indesit SB 150-2.027 (1),10 000  ₽,р-н Первомайский,13 февраля 18:36,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_indesit_sb_150-2.027_1_1854195479
