Beko (Турция) б/у,40 000  ₽,р-н Железнодорожный,25 января 12:05,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/beko_turtsiya_bu_1530751558
Холодильный шкаф Norcool S800SD,13 900  ₽,р-н Кировский,27 января 14:11,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_norcool_s800sd_1835254386
Витрина холодильная,Цена не указана,р-н Пролетарский,10 февраля 16:12,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_1115072434
Витрина Холодильная Stinol-222 кш-240 (2),7 000  ₽,р-н Первомайский,5 февраля 16:20,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_stinol-222_ksh-240_2_1854705860
Витрина холодильная,Цена не указана,р-н Пролетарский,27 января 12:30,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_1287773467
Холодильник Минск-15 М кшд 280/45 (1),6 000  ₽,р-н Первомайский,29 января 11:49,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_minsk-15_m_kshd_28045_1_1790157864
Холодильное оборудование -10 -35 С,295 000  ₽,р-н Пролетарский,1 февраля 04:58,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnoe_oborudovanie_-10_-35_s_1852508528
Витрина холодильная,Цена не указана,р-н Пролетарский,3 февраля 13:39,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_830320075
Витрина холодильная,Цена не указана,р-н Пролетарский,4 февраля 11:47,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_825067730
Стеллаж для хлеба бу,4 300  ₽,р-н Кировский,18 февраля 08:25,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/stellazh_dlya_hleba_bu_1861395358
Стеллаж для Хлеба бу,3 800  ₽,р-н Кировский,13 февраля 20:46,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/stellazh_dlya_hleba_bu_1829611489
Торговый холодильник для помещения и улицы,17 900  ₽,р-н Кировский,18 февраля 14:59,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/torgovyy_holodilnik_dlya_pomescheniya_i_ulitsy_1321776468
Морозильный ларь бу,13 000  ₽,р-н Кировский,17 февраля 07:38,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/morozilnyy_lar_bu_1861891405
Холодильник "simens" (2),9 000  ₽,р-н Первомайский,3 февраля 11:33,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_simens_2_1758394801
Стол холодильный,40 900  ₽,р-н Ворошиловский,21 февраля 09:25,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/stol_holodilnyy_819845697
Торговое оборудование, холодильная витрина, ларь,10 000  ₽,р-н Октябрьский,3 февраля 15:50,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/torgovoe_oborudovanie_holodilnaya_vitrina_lar_1513204104
Кухонный гарнитур,40 000  ₽,р-н Первомайский,2 февраля 13:06,https://www.avito.ru/rostov-na-donu/mebel_i_interer/kuhonnyy_garnitur_1861121345
Морозилка,10 000  ₽,р-н Пролетарский,19 февраля 07:20,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/morozilka_1861684287
Морозильник норд б/у,12 000  ₽,р-н Ворошиловский,15 февраля 19:43,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/morozilnik_nord_bu_1864317018
Холодильньник Helkama Б/У,12 500  ₽,р-н Железнодорожный,3 февраля 09:17,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnnik_helkama_bu_1884684359
Витрина холодильная,Цена не указана,р-н Пролетарский,4 февраля 11:47,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_835329687
Минихолодильник,Цена не указана,р-н Пролетарский,31 января 10:11,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/miniholodilnik_1070651258
Lg,14 000  ₽,р-н Ленинский,2 февраля 21:45,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/lg_1873061538
Холодильник для торговых помещений,17 900  ₽,р-н Первомайский,18 февраля 15:00,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnik_dlya_torgovyh_pomescheniy_1427404958
Стеллаж островной бу,4 800  ₽,р-н Кировский,3 февраля 17:55,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/stellazh_ostrovnoy_bu_1861367746
Витрина шкаф холодильная,17 900  ₽,р-н Первомайский,17 февраля 14:14,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_shkaf_holodilnaya_873035039
Холодильная камера,47 500  ₽,р-н Ворошиловский,17 февраля 08:57,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_786565086
Камера Шоковой заморозки Шокфростер бу В наличии,26 000  ₽,р-н Кировский,6 февраля 16:04,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/kamera_shokovoy_zamorozki_shokfroster_bu_v_nalichii_1762444379
Холодильный шкаф объем 1100л,23 900  ₽,р-н Кировский,9 февраля 22:17,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_obem_1100l_936796114
Двери для холодильных камер,Цена не указана,р-н Пролетарский,13 февраля 11:16,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/dveri_dlya_holodilnyh_kamer_839348866
Морозильные камеры бу. В наличии более 500 шт,24 000  ₽,р-н Кировский,15 февраля 18:40,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/morozilnye_kamery_bu._v_nalichii_bolee_500_sht_1762911601
Шкаф для сумок бу,3 400  ₽,р-н Кировский,18 февраля 07:38,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/shkaf_dlya_sumok_bu_1860964796
Кухонный гарнитур (Италия) б/у,500 000  ₽,р-н Советский,8 февраля 15:30,https://www.avito.ru/rostov-na-donu/mebel_i_interer/kuhonnyy_garnitur_italiya_bu_1795389562
Холодильная камера,65 000  ₽,р-н Ворошиловский,8 февраля 09:31,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_760676670
Шокфростер на базе Дорин (Dorin) H3500CS б/у,200 000  ₽,р-н Кировский,21 февраля 11:18,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/shokfroster_na_baze_dorin_dorin_h3500cs_bu_1860275016
Холодильная камера с агрегатом,75 500  ₽,р-н Ворошиловский,10 февраля 09:17,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_s_agregatom_786151604
Тестомесы и планетарные миксеры б/у,Цена не указана,р-н Кировский,12 февраля 06:22,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/testomesy_i_planetarnye_miksery_bu_1759584098
