iPhone XS Max 256 гб Gold 2 SIM,39 500  ₽,Дубровка,Вчера 10:09,https://www.avito.ru/moskva/telefony/iphone_xs_max_256_gb_gold_2_sim_1848088516
Продажа, переклейка битых дисплеев Apple Watch/iPh,Цена не указана,Смоленская,Вчера 17:14,https://www.avito.ru/moskva/telefony/prodazha_perekleyka_bityh_displeev_apple_watchiph_861131918
Чехлы Silicone Case на iPhone 6,7/8,Xs,Xr(+,max),250  ₽,Кузьминки,Вчера 09:31,https://www.avito.ru/moskva/telefony/chehly_silicone_case_na_iphone_678xsxrmax_1715404040
Накладка/Наклейка/Муляж на камеру iPhone X,500  ₽,Новослободская,22 февраля 16:52,https://www.avito.ru/moskva/telefony/nakladkanakleykamulyazh_na_kameru_iphone_x_1866052027
Телефон iPhone 6 64гб,5 600  ₽,Отрадное,Вчера 18:06,https://www.avito.ru/moskva/telefony/telefon_iphone_6_64gb_1868931667
Телефон iPhone XR,45 000  ₽,Проспект Вернадского,Вчера 16:26,https://www.avito.ru/moskva/telefony/telefon_iphone_xr_1877678515
Айфон 7 Jet black 256 gb,13 000  ₽,Охотный ряд,Вчера 14:41,https://www.avito.ru/moskva/telefony/ayfon_7_jet_black_256_gb_1879458444
Телефон iPhone 6S 16,6 000  ₽,Смоленская,Вчера 19:15,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_16_1876612761
iPhone X 256gb,26 000  ₽,Кузнецкий мост,Вчера 18:47,https://www.avito.ru/moskva/telefony/iphone_x_256gb_1874205528
Телефон iPhone 6s 32 Gb Space Gray,5 600  ₽,Арбатская,Вчера 17:00,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_32_gb_space_gray_1879420306
iPhone X (десятый айфон),29 099  ₽,Тульская,20 февраля 13:10,https://www.avito.ru/moskva/telefony/iphone_x_desyatyy_ayfon_1879050988
iPhone 11 Pro 256 gb space gray,82 000  ₽,Варшавская,Вчера 15:55,https://www.avito.ru/moskva/telefony/iphone_11_pro_256_gb_space_gray_1872427893
iPhone 5s,3 690  ₽,Савеловская,Вчера 12:31,https://www.avito.ru/moskva/telefony/iphone_5s_1838427266
iPhone Х(Обмен),30 000  ₽,Ясенево,Вчера 19:00,https://www.avito.ru/moskva/telefony/iphone_hobmen_1397876914
iPhone,Цена не указана,Фили,22 февраля 11:00,https://www.avito.ru/moskva/telefony/iphone_1836706782
iPhone SE 32 gb,4 500  ₽,Братиславская,Вчера 11:57,https://www.avito.ru/moskva/telefony/iphone_se_32_gb_1871449945
Телефон iPhone 7 Plus,16 000  ₽,ВДНХ,Вчера 17:36,https://www.avito.ru/moskva/telefony/telefon_iphone_7_plus_1869842005
iPhone X 256gb Чёрный,28 500  ₽,Измайловская,Вчера 11:34,https://www.avito.ru/moskva/telefony/iphone_x_256gb_chernyy_1860212111
iPhone/Айфон/7+/32GB,18 000  ₽,Филевский парк,22 февраля 13:13,https://www.avito.ru/moskva/telefony/iphoneayfon732gb_1771092240
Телефон iPhone,73 000  ₽,Сокол,Вчера 19:18,https://www.avito.ru/moskva/telefony/telefon_iphone_1877452036
iPhone 7 128 gb,14 900  ₽,Братиславская,Вчера 12:07,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_1836747576
iPhone 7 Plus,14 000  ₽,Римская,Вчера 16:36,https://www.avito.ru/moskva/telefony/iphone_7_plus_1876757950
Телефон iPhone 6 s plus 64 gb,12 000  ₽,Селигерская,Вчера 18:45,https://www.avito.ru/moskva/telefony/telefon_iphone_6_s_plus_64_gb_1863470439
