Холодильники б/у рабочии,2 500  ₽,р-н Октябрьский,22 февраля 15:25,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilniki_bu_rabochii_1844260975
Рабочие холодильники бу,Цена не указана,р-н Первомайский,19 февраля 14:53,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/rabochie_holodilniki_bu_1884100480
Приличные б/у холодильники,2 999  ₽,р-н Ворошиловский,20 февраля 10:11,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/prilichnye_bu_holodilniki_1841398524
Холодильные камеры. бу. В наличии 150 штук,25 000  ₽,р-н Кировский,Вчера 09:02,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnye_kamery._bu._v_nalichii_150_shtuk_1762235020
Холодильник,4 400  ₽,р-н Октябрьский,20 февраля 12:56,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862935568
Холодильные Агрегаты Bitzer бу 300 штук,12 000  ₽,р-н Кировский,22 февраля 14:02,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnye_agregaty_bitzer_bu_300_shtuk_1762233882
Холодильник б/у,8 000  ₽,р-н Ворошиловский,20 февраля 14:18,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1867645693
Холодильник б/у,4 500  ₽,р-н Ворошиловский,21 февраля 12:22,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1835835914
Холодильник б/у,6 000  ₽,р-н Ворошиловский,21 февраля 12:18,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1803424351
Холодильник б/у,9 000  ₽,р-н Ворошиловский,21 февраля 12:18,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1835494715
Холодильные шкафы витрины б/у,8 000  ₽,р-н Кировский,20 февраля 11:39,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnye_shkafy_vitriny_bu_842277590
Холодильник б/у,8 500  ₽,р-н Ворошиловский,21 февраля 12:18,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1803238326
Витрина холодильная б/у,22 000  ₽,р-н Октябрьский,19 февраля 07:10,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_bu_1876553876
Холодильники бу рабочие,Цена не указана,р-н Первомайский,20 февраля 10:22,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilniki_bu_rabochie_1884680053
Холодильный шкаф бу,9 000  ₽,р-н Кировский,21 февраля 05:13,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_bu_1861850204
Холодильник,3 900  ₽,р-н Кировский,20 февраля 11:55,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862835277
Холодильник Стинол 107 бу нерабочий с инструкцией,900  ₽,р-н Ворошиловский,21 февраля 13:23,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_stinol_107_bu_nerabochiy_s_instruktsiey_1865834542
Холодильник двухкомпрессорный,6 000  ₽,р-н Пролетарский,20 февраля 11:55,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_dvuhkompressornyy_1862819032
Продаю холодильник Стинол б/у на запчасти,1 300  ₽,р-н Советский,21 февраля 22:11,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/prodayu_holodilnik_stinol_bu_na_zapchasti_1712560628
Холодильник аристон бу,Цена не указана,р-н Первомайский,21 февраля 10:42,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_ariston_bu_1884124192
Холодильная камера б/у,25 000  ₽,р-н Пролетарский,20 февраля 17:30,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_bu_1813314674
Холодильные / морозильные шкафы бу,11 900  ₽,р-н Первомайский,18 февраля 13:28,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnye_morozilnye_shkafy_bu_562568053
Холодильное оборудование бу,14 000  ₽,р-н Ленинский,20 февраля 09:40,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnoe_oborudovanie_bu_1249423030
Продаю холодильники б/у,2 999  ₽,р-н Кировский,19 февраля 09:41,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/prodayu_holodilniki_bu_1841658447
Холодильник Indesit б/у,2 000  ₽,р-н Ворошиловский,17 февраля 14:23,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_indesit_bu_1867528625
Холодильник б/у рабочий,2 500  ₽,р-н Октябрьский,19 февраля 02:17,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_rabochiy_1876927777
